,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
184,184.0,6.280210309086213,6.280210309086213,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
185,185.0,0.0,0.0,0,0.0,0.0,0.0,0.0,36000000.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
186,186.0,4.8,4.8,1,4.8,0.0,0.0,1.0603830620710968,2916666.666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187,187.0,0.9673467951212209,0.9673467951212209,0,0.9673467951212209,0.0,0.0,0.0,22742619.41111111,1,0,0,0,0,0,1,0,0,1,0,0,0,0
188,188.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,189.0,0.0,0.0,0,0.0,0.0,0.0,0.9290805217020126,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
190,190.0,8.8,2.0,0,0.0,718000.0,1.6699900464115303,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
191,191.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
192,192.0,0.0,0.0,0,0.0,0.0,0.0,0.9486832980505138,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
193,193.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,194.0,0.0,0.0,0,0.0,0.0,0.0,1.022943737343978,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
195,195.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,196.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,197.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,198.0,4.784307677712472,2.5133493507697415,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
199,199.0,0.0,0.0,0,0.0,0.0,0.0,1.7728105208558367,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,200.0,3.446469985377301,3.446469985377301,1,3.446469985377301,0.0,0.0,0.0,26.113675842776065,0,1,0,0,0,0,0,0,1,0,0,0,1,0
201,201.0,0.0,0.0,0,0.0,0.0,0.0,0.816496580927726,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
202,202.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
203,203.0,0.11270624891344132,0.11270624891344132,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
204,204.0,4.8689788687768125,4.8689788687768125,1,4.8689788687768125,175000.0,0.0,1.1978241142570356,22.59200603752759,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205,205.0,1.1270624891344132,1.1270624891344132,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,206.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207,207.0,0.06,0.06,0,0.06,0.0,0.0,0.0,433333333.3333334,0,1,0,0,0,0,0,1,0,0,0,0,0,1
208,208.0,0.6524649826047009,0.6524649826047009,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,209.0,0.16,0.16,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
210,210.0,0.59,0.59,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,211.0,0.0,0.0,0,0.0,4200000.0,1.2778862084925449,1.2018504251546631,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
212,212.0,0.53,0.53,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
213,213.0,0.5366831227182267,0.5366831227182267,0,0.0,0.0,0.0,1.224744871391589,0.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
214,214.0,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
215,215.0,0.17889437423940893,0.17889437423940893,0,0.0,30000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,216.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,217.0,1.22,1.22,0,1.22,0.0,0.0,0.0,4.980831967213115,0,0,0,0,0,0,0,1,0,0,1,0,0,0
218,218.0,1.5,1.5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
219,219.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220,220.0,0.7523808406498385,0.7523808406498385,0,0.7523808406498385,171800.0,2.7176257024763295,2.23606797749979,70443048.43571429,0,0,0,0,0,0,0,0,0,1,0,0,0,1
221,221.0,3.0,3.0,1,3.0,0.0,0.0,0.0,5.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
222,222.0,7.135083050772357,7.135083050772357,1,7.135083050772357,607500.0,2.9472251989123093,0.0,1.0511440366749678,0,0,0,0,0,0,0,0,0,1,0,0,0,1
223,223.0,1.2916006231528503,1.2916006231528503,0,1.2916006231528503,800000.0,0.0,0.0,6193865.082281914,0,1,0,0,0,0,0,0,1,0,0,0,0,0
224,224.0,0.0,0.0,0,0.0,0.0,0.0,1.170173659660358,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225,225.0,2.563734558652373,2.563734558652373,1,2.563734558652373,141000.0,0.0,0.0,42.90615798299395,0,0,0,0,0,1,0,0,0,0,0,0,0,1
226,226.0,1.0,1.0,0,1.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
227,227.0,2.2445701086424332,2.2445701086424332,1,2.2445701086424332,0.0,0.0,0.0,4.4551961025838605,0,0,0,0,0,0,0,1,1,0,0,1,0,0
228,228.0,0.5635312445672066,0.5635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
229,229.0,1.3443562402209719,1.3443562402209719,0,1.0143562402209718,830000.0,1.2314930323839879,1.2239034103416604,2.9575408333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,230.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,231.0,0.0,0.0,0,0.0,0.0,0.0,1.0415112878465909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,232.0,0.4541916653885461,0.4541916653885461,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
233,233.0,4.170131209797328,4.170131209797328,1,4.170131209797328,366666.6666666667,1.4142135623730951,0.0,3.597009121621622,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,234.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235,235.0,25.152502473086706,0.6463836633491095,0,0.0,16699669.8,1.1809539646893923,1.0700899894256957,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
236,236.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,237.0,0.6635312445672066,0.6635312445672066,0,0.6635312445672066,0.0,0.0,0.0,3.767720089248615,0,0,0,0,0,0,0,1,0,0,0,0,0,1
238,238.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,239.0,2.0,2.0,0,2.0,0.0,0.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
240,240.0,0.06986393520319929,0.06986393520319929,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,241.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
242,242.0,2.8284857021279644,2.8284857021279644,1,2.8284857021279644,30000.0,0.0,0.0,742446.7440016047,0,0,0,0,1,0,0,0,1,0,0,0,0,1
243,243.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244,244.0,2.23,2.23,1,2.23,0.0,0.0,0.8856148855400953,3.0044843049327357,1,0,0,0,0,0,0,0,0,1,0,0,0,0
245,245.0,0.537414886178456,0.537414886178456,0,0.537414886178456,40000.0,2.449489742783178,0.0,46.51899425,0,0,0,0,0,0,0,0,1,0,0,0,0,1
246,246.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
247,247.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
248,248.0,16.122446585353682,0.0,0,0.0,1095000.0,3.4199518933533937,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
249,249.0,0.16905937337016197,0.16905937337016197,0,0.16905937337016197,0.0,0.0,0.0,4.43631125,0,0,1,0,0,0,0,0,0,1,0,0,0,0
250,250.0,0.25,0.25,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
251,251.0,0.8227556170681216,0.8227556170681216,0,0.8227556170681216,0.0,0.0,0.0,4.43631125,0,0,0,0,1,0,0,0,0,0,0,0,1,0
252,252.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,253.0,6.688146267319446,6.688146267319446,1,6.688146267319446,366666.6666666667,1.5275252316519468,0.0,1.8689782639891184,0,0,0,0,0,0,0,0,1,0,0,0,0,0
254,254.0,835.3386758141272,0.0,0,0.0,0.0,0.0,1.2959381281895777,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
255,255.0,3.0121349984382286,3.0121349984382286,1,3.0121349984382286,0.0,0.0,0.0,33.19904322078835,0,1,0,0,0,0,0,0,0,0,0,0,0,1
256,256.0,484.15973000229593,3.648373872799907,1,0.10143562402209717,188778878.0,1.260100348672186,1.520295851143748,4.534895944444445,0,0,0,0,0,0,1,0,0,0,0,0,0,1
257,257.0,4.0,4.0,1,4.0,0.0,0.0,0.0,3.75,0,0,1,0,0,0,0,0,0,0,0,0,0,1
258,258.0,6.448978634141472,0.0,0,6.448978634141472,0.0,0.0,0.0,9303798.85,0,0,0,0,0,1,0,0,0,1,0,0,0,0
259,259.0,0.30000000000000004,0.30000000000000004,0,0.30000000000000004,0.0,0.0,0.0,3.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,260.0,17.231075836171446,0.0,0,0.0,3400000.0,1.074569931823542,1.0327955589886444,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
261,261.0,0.9016499913075305,0.9016499913075305,0,0.9016499913075305,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,262.0,1.2,1.2,0,1.2,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,263.0,2.3668312271822676,2.3668312271822676,1,2.3668312271822676,453200.0,1.9582709067534176,0.0,3168793.75,0,0,0,0,0,0,1,0,0,1,0,0,0,1
264,264.0,0.0,0.0,0,0.0,8050000.0,1.0683872974985422,0.8962581595302718,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
265,265.0,0.0,0.0,0,0.0,0.0,0.0,1.1089182339303882,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
266,266.0,0.0,0.0,0,0.0,0.0,0.0,1.0555973258234952,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,267.0,1.3524749869612958,1.3524749869612958,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
268,268.0,3.0,3.0,1,3.0,0.0,0.0,0.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,269.0,0.7945187005614379,0.7945187005614379,0,0.14451870056143792,250000.0,1.7099759466766968,0.0,44.97687825,0,0,0,0,1,0,0,0,0,1,0,0,0,0
270,270.0,4.278761848596624,4.278761848596624,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
271,271.0,1.48,1.48,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
272,272.0,0.0,0.0,0,0.0,0.0,0.0,1.116312611302876,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,273.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
274,274.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
275,275.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
276,276.0,2.3,2.3,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
277,277.0,0.4219306214143563,0.4219306214143563,0,0.12397687380478545,50000.0,1.7782794100389228,0.0,4.597631659090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,278.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,279.0,1.49,1.49,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280,280.0,0.06,0.06,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,281.0,2.5346356713852187,2.5346356713852187,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
282,282.0,0.0,0.0,0,0.0,2333333.3333333335,0.816496580927726,0.9668778128003587,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
283,283.0,2.2541249782688264,2.2541249782688264,1,2.2541249782688264,0.0,0.0,0.0,4.43631125,1,0,0,1,0,0,0,0,0,1,0,0,0,1
284,284.0,0.1612244658535368,0.1612244658535368,0,0.1612244658535368,269000.0,1.8803015465431967,0.0,46.51899425,0,0,1,0,0,0,0,0,0,1,0,0,0,1
285,285.0,0.0,0.0,0,0.0,0.0,0.0,1.0861857767398808,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
286,286.0,0.13,0.13,0,0.13,0.0,0.0,0.0,4.8076923076923075,0,0,0,0,1,0,0,0,0,1,1,0,0,0
287,287.0,1.3073924873959193,1.3073924873959193,0,1.3073924873959193,0.0,0.0,0.0,1.912203125,0,1,0,0,0,0,0,0,1,0,1,0,0,0
288,288.0,1.803299982615061,1.803299982615061,0,1.803299982615061,0.0,0.0,1.1114378604524227,4.43631125,0,0,1,0,0,0,0,0,0,1,0,0,0,1
289,289.0,1.34353721544614,1.34353721544614,0,1.34353721544614,0.0,0.0,0.0,26.05063678,0,0,0,0,0,0,1,0,0,1,0,0,0,1
290,290.0,0.8452968668508098,0.8452968668508098,0,0.8452968668508098,0.0,0.0,1.35400640077266,4.43631125,0,0,0,0,1,0,0,0,1,0,0,0,0,0
291,291.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292,292.0,0.0,0.0,0,0.0,0.0,0.0,1.118033988749895,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
293,293.0,0.0,0.0,0,0.0,4790000.0,1.365333361575379,1.3103706971044482,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
294,294.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
295,295.0,2.327311451399451,2.327311451399451,1,2.327311451399451,0.0,0.0,0.0,32.226026282344485,0,0,0,0,0,0,0,0,0,1,0,0,1,0
296,296.0,0.0,0.0,0,0.0,3000000.0,1.0,1.0071944919662597,0.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
297,297.0,0.0,0.0,0,0.0,5766666.666666667,1.275894579008856,1.0935412997928768,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,298.0,0.0,0.0,0,0.0,300250.0,7.937005259840997,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299,299.0,2.5,2.5,1,2.5,0.0,0.0,0.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
300,300.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
301,301.0,2.322448931707074,2.322448931707074,1,2.322448931707074,94600.0,3.398088489694245,0.0,3.2293498029630565,0,1,0,0,0,0,0,0,1,0,0,0,0,1
302,302.0,1.9949006057679113,1.9949006057679113,0,1.9949006057679113,0.0,0.0,0.0,3.132988170903955,0,0,0,0,0,0,0,0,0,1,0,1,0,0
303,303.0,15.44075610114146,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,304.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
305,305.0,5.543068720662915,5.543068720662915,1,5.543068720662915,7000000.0,1.3160740129524924,1.1494057467942436,2.255068560381312,0,0,0,0,0,0,0,0,0,0,1,0,0,0
306,306.0,2.4273047593182078,2.4273047593182078,1,2.4273047593182078,0.0,0.0,0.0,2.4718774916773563,0,0,0,0,1,0,0,0,1,0,0,0,0,1
307,307.0,0.3944718711970446,0.3944718711970446,0,0.0,475000.0,1.205071132087615,1.1677484162422844,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
308,308.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
309,309.0,0.02223364624022122,0.02223364624022122,0,0.02223364624022122,0.0,0.0,0.0,319335835.575,0,0,0,0,0,0,0,0,0,1,0,1,0,0
310,310.0,5.859659544713824,2.149659544713824,1,2.149659544713824,740000.0,1.3617632344054063,1.0377490433255416,32.563295975,0,0,1,0,1,0,0,0,0,1,0,0,0,0
311,311.0,5.45216152045556,4.15216152045556,1,5.45216152045556,375000.0,1.077217345015942,0.0,1.1921877177726912,0,0,0,0,1,0,0,0,0,1,0,0,0,1
312,312.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,313.0,6.14635312445672,2.5963531244567206,1,2.5963531244567206,0.0,0.0,1.7580981459830651,1.9257781050280807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,314.0,0.45811874674032393,0.45811874674032393,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
315,315.0,2.2541249782688264,2.2541249782688264,1,0.0,242500.0,1.454061151100997,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
316,316.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
317,317.0,0.14598638178855297,0.14598638178855297,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
318,318.0,0.0,0.0,0,0.0,0.0,0.0,1.0606601717798212,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
319,319.0,1.5,1.5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
320,320.0,0.2902040385363663,0.2902040385363663,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
321,321.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
322,322.0,6.498843690239273,6.498843690239273,1,3.944718711970446,2906000.0,3.235583697363108,1.372991720608209,1.90127625,0,0,0,0,0,0,1,1,0,1,1,0,0,0
323,323.0,0.13,0.13,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
324,324.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325,325.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
326,326.0,4.2915669424420555,4.2915669424420555,1,2.76,0.0,0.0,1.4638501094227998,1.7391304347826089,0,1,0,0,0,0,0,0,0,1,0,0,1,0
327,327.0,30.0,15.0,1,0.0,0.0,0.0,1.0990587559579321,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
328,328.0,0.2479537476095709,0.2479537476095709,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,329.0,0.6448978634141472,0.6448978634141472,0,0.6448978634141472,0.0,0.0,0.0,46.51899425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
330,330.0,0.1368707443089228,0.1368707443089228,0,0.11,100000.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
331,331.0,0.0,0.0,0,0.0,50000.0,1.1447142425533319,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
332,332.0,17.869999999999997,0.0,0,0.0,0.0,0.0,1.3206201048641364,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
333,333.0,0.11,0.11,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
334,334.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
335,335.0,1.3,1.3,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,336.0,2.0,2.0,0,2.0,0.0,0.0,0.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
337,337.0,1.9949006057679113,1.9949006057679113,0,0.0,511500.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
338,338.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,339.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
340,340.0,3.2684812184897982,3.2684812184897982,1,3.2684812184897982,0.0,0.0,0.0,4.43631125,0,0,0,0,0,0,1,0,0,0,0,0,0,1
341,341.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,342.0,4.374742938988827,4.374742938988827,1,4.318389814532106,2706000.0,1.6574713508757188,0.7979439453790055,2.5472457264008814,1,0,0,0,0,0,0,1,0,0,0,0,0,0
343,343.0,2.75,0.25,0,2.75,0.0,0.0,1.1740436015661335,4.545454545454546,0,0,1,0,0,0,0,0,0,1,0,0,1,0
344,344.0,13.110999407549365,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
345,345.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
346,346.0,6.908843690239273,6.908843690239273,1,6.908843690239273,700000.0,0.0,0.0,1.3461007973213988,0,0,0,1,0,0,0,0,1,0,1,0,0,0
347,347.0,2.2,2.2,1,2.2,0.0,0.0,0.0,5.0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
348,348.0,13.524749869612958,2.2541249782688264,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
349,349.0,2.2,2.2,1,2.2,0.0,0.0,0.0,2.727272727272727,0,1,0,0,0,0,0,0,1,0,0,1,0,0
350,350.0,0.43955437076242115,0.43955437076242115,0,0.43955437076242115,0.0,0.0,0.0,4.379435464743589,0,0,0,0,1,0,0,0,1,0,0,0,1,0
351,351.0,3.2233987189244218,3.2233987189244218,1,0.0,42500.0,1.3867225487012693,0.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
352,352.0,1.6762374934806479,1.6762374934806479,0,1.6762374934806479,220000.0,1.4953487812212205,0.0,2.9828708756643287,0,0,1,0,0,0,0,0,0,1,1,0,0,0
353,353.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
354,354.0,7.505754885201068,7.505754885201068,1,7.505754885201068,420250.0,1.3147679471646476,0.0,1.998466540597425,0,0,1,1,0,0,0,0,0,1,0,0,0,1
355,355.0,4.620956205451094,2.2541249782688264,1,4.620956205451094,100000.0,1.0,0.0,454451.39634146343,0,0,1,1,0,0,0,0,0,1,1,0,0,0
356,356.0,2.18,2.18,1,2.18,201666.66666666666,8.94427190999916,0.0,3.990825688073394,0,0,0,1,0,0,0,0,0,1,0,0,0,0
357,357.0,1.4651812358747371,1.4651812358747371,0,1.4651812358747371,0.0,0.0,0.0,4.43631125,1,0,0,1,0,0,0,0,0,1,0,0,1,0
358,358.0,6.448978634141472,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
359,359.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
360,360.0,0.9162169423422504,0.05635312445672066,0,0.9162169423422504,140000.0,1.3160740129524924,0.0,43.65778250917577,0,1,0,0,0,0,0,0,1,0,0,0,0,0
361,361.0,0.3224489317070736,0.3224489317070736,0,0.3224489317070736,0.0,0.0,0.0,46.51899425,0,0,0,1,0,0,0,0,0,1,0,0,0,1
362,362.0,0.0,0.0,0,0.0,525000.0,0.8939035350965676,1.0801234497346435,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
363,363.0,2.1270624891344134,2.1270624891344134,1,2.1270624891344134,358000.0,1.944130841813964,0.0,2.350659665873145,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,364.0,7.213199930460243,0.9016499913075305,0,0.9016499913075305,200844400.0,1.1292269152507288,1.164964745021435,4.43631125,0,0,0,0,1,0,0,1,0,0,0,0,0,0
365,365.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
366,366.0,3.711053132932908,3.711053132932908,1,3.711053132932908,448500.0,0.0,0.0,28.293855204659042,0,0,1,0,0,0,0,0,0,1,0,0,0,1
367,367.0,1.111682312011061,1.111682312011061,0,1.111682312011061,0.0,0.0,0.0,44.97687825,0,1,0,0,0,0,0,0,1,0,0,1,0,0
368,368.0,14.25635312445672,2.0563531244567206,1,2.0,0.0,0.0,0.0,5.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
